UVA;UVB
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
86;36
86;37
86;37
86;36
87;37
88;38
89;38
89;38
89;38
90;38
90;39
90;38
91;38
91;38
92;39
92;39
92;39
92;39
92;39
93;39
93;39
93;39
93;39
93;39
93;39
94;40
94;40
94;40
94;40
94;40
95;40
95;40
95;40
95;40
95;40
95;40
95;40
95;40
96;41
96;40
96;41
96;41
96;40
95;40
96;41
96;40
96;41
96;41
96;40
96;40
96;41
96;40
96;40
95;40
96;40
95;40
95;40
96;40
95;40
96;40
95;40
95;40
96;41
0;2
0;3
1;4
1;4
0;1
1;4
1;4
2;5
0;1
0;0
0;0
0;0
0;2
0;2
0;1
0;0
0;0
0;0
0;0
55;22
58;25
58;24
58;25
58;25
58;24
58;25
58;25
58;25
58;24
58;24
58;24
58;24
58;25
58;25
57;24
58;25
58;25
57;24
58;24
58;24
58;24
58;24
58;24
57;24
58;24
58;24
59;26
58;25
58;25
57;24
58;24
58;24
58;25
58;25
58;25
58;25
58;25
58;25
57;24
